year,bus,opexp_total,rail,fares,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
2006,4611408248.0,25549185287.0,3758127744.0,9614634367.0,8485595135.0,2940155503.0,1.1330536295967177,15.102640349478394,0.3763186285197181,0.34648783688405377,7.914077506742993,5.365172918422533,9644.031772620745,,2.6302426807760146
2007,4616719126.0,27864301377.0,4356447612.0,9929766512.0,9103682628.0,3085806949.0,1.0907417270302495,15.084932205608542,0.356361581711728,0.33896249189411,7.942304672986684,5.284825417026829,11995.733466492182,,2.8596622222222225
2008,4755180175.0,29756267685.0,4479961244.0,10687385654.0,9378187934.0,3203055897.0,1.1396002862401158,15.131597375883834,0.35916418574858644,0.3415431551960622,7.504762206944767,5.299746754360575,11864.179419028269,,3.308459823633157
2009,4634651685.0,30764232282.0,4425403228.0,11048026965.0,9207359769.0,3258385003.0,1.1999125962468948,15.142218181036109,0.35911921557893534,0.35388918047609746,7.324022725503772,5.387192090288788,10770.856913214644,,2.4037814814814817
2010,4432497840.0,31113303220.0,4474467372.0,11344817106.0,9051473800.0,3192517076.0,1.2533668391107755,15.233635217117053,0.3646291435461413,0.35270687918248184,7.236283954063745,5.34217169230496,10959.4789394632,,2.8682726455026453
2011,4408942422.0,31840323354.0,4599749392.0,12322076281.0,9157225188.0,3167334961.0,1.3456124566148433,15.176152278436719,0.3869959530248306,0.3458837034116628,7.310063279558161,5.457424091469225,11767.239136897499,,3.622521164021165
2012,4535765196.0,33291190974.0,4727131593.0,12837715432.0,9418940263.0,3204372712.0,1.3629681337326047,15.239502187558237,0.38561898978099324,0.3402052271833163,7.37763157902564,5.406249135800469,16967.105862507287,,3.7298054629629642
2013,4505232975.0,35548031220.0,4820875504.0,13681175040.0,9483988372.0,3260441215.0,1.4425550204586437,15.250300793693658,0.38486449376984655,0.34378376344555056,7.155842686370469,5.507763728941021,17593.033358057462,30.08267646319341,3.6245116490299814
2014,4463164702.0,37489310057.0,4965557291.0,14113636356.0,9589612088.0,3319147324.0,1.4717630104830994,15.224975583553283,0.3764709549079766,0.34611903938777966,7.161471907856177,5.496418167212104,16937.139213389277,29.528896536617932,3.484171428571428
2015,4397640994.0,38392061371.0,4903197822.0,14604380713.0,9467584701.0,3385157552.0,1.5425666813899677,15.168848319024793,0.38040105666302226,0.35755239154527424,7.178484177357705,5.448435144134656,17812.691496603566,30.73629628686949,2.5778422222222224
2016,4305752165.0,40376579132.0,4920512882.0,14747361274.0,9398134766.0,3447973295.0,1.5691795916091889,15.008918600954582,0.36524543661283443,0.3668784690632303,7.121380628228478,5.569394813570819,18703.128606275975,30.40429574898752,2.2964474867724864
2017,4066188174.0,40260542111.0,4891926098.0,14826789492.0,9130488658.0,3475243422.0,1.6238768862616115,14.952540462838593,0.3682709848049716,0.3806196527011775,7.161253013016023,5.603750325364021,19276.409798490087,,
