year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
2006,9698906118.0,25709229512.0,4681792603.0,3758127744.0,8556763398.0,2962496540.0,1.4168479463080277,15.089920469939333,0.3772538618270514,2.8883623263235947,7.907843732603499,5.358896566161663,9746.84070937477,33.883546400154984,2.6384823376623383
2007,9977250136.0,28031981292.0,4688468582.0,4356447612.0,9176252628.0,3108415472.0,1.315621218592283,15.071661271267645,0.35592382971685954,2.9520676082904274,7.934078354782135,5.27850490822385,12118.52521523521,35.92500493671381,2.8647796363636364
2008,10735166860.0,29943104745.0,4824940070.0,4479961244.0,9448833379.0,3226227037.0,1.3292799991705726,15.118593963050095,0.3585188293405878,2.928756491913312,7.4990918971737734,5.293099940481023,11823.53162298644,36.685820332528486,3.316225722943723
2009,11096277671.0,30965314328.0,4711981355.0,4425403228.0,9285603897.0,3281910323.0,1.398147607746271,15.128649623121072,0.35834539102244245,2.8293289526911916,7.31882487739642,5.386627233492038,10717.469644730925,35.43549218185892,2.4127236363636366
2010,11396565576.0,31308425583.0,4505656460.0,4474467372.0,9125515011.0,3216170581.0,1.4361984388389935,15.219076142711115,0.36400953940616426,2.837385263365793,7.229414614234218,5.342233190590935,10932.89123820807,34.98654708422182,2.880374493506493
2011,12375640958.0,32045761919.0,4482707654.0,4599749392.0,9231931288.0,3191173962.0,1.5013887604402631,15.162795557663776,0.3861865100689791,2.892957700812426,7.303245828718072,5.458040263200018,11755.973365617434,32.06547426788884,3.635844831168832
2012,12894365054.0,33506208358.0,4612061793.0,4727131593.0,9496216748.0,3228424540.0,1.480048137256355,15.225372279782302,0.3848351002963103,2.9414398974925398,7.369740496377218,5.407361899549599,16918.199175577425,17.4163926054612,3.7451338181818197
2013,13738123223.0,34769080871.0,4574475189.0,4820875504.0,9554232288.0,3283566290.0,1.5529424692212381,15.235571162561321,0.3951247165253257,2.9097120155902196,7.15254837518933,5.506138605932123,17549.8150153864,32.19417544900331,3.6385237445887437
2014,14170480100.0,36596190888.0,4529450151.0,4965557291.0,9657061239.0,3343039810.0,1.5554119969063602,15.210178643172494,0.3872118861596206,2.888706622671059,7.157899036330611,5.496777218376299,16913.304300766904,31.650229066957362,3.4981264761904756
2015,14661285731.0,37400983271.0,4466968207.0,4903197822.0,9538086536.0,3409752463.0,1.6293585528085839,15.156058969510347,0.39200268144736394,2.7972958856984333,7.1659557097770055,5.445398214827017,17785.32483150206,33.252262310807176,2.594459636363637
2016,14802529931.0,39358318522.0,4374066340.0,4920512882.0,9467688452.0,3473812430.0,1.6416527124175377,14.997072844167592,0.37609660389139526,2.7254460748187257,7.108794912217215,5.56691701181466,18602.860170960488,32.93104548160423,2.309925606060606
2017,14880295006.0,40508312606.0,4131464192.0,4891926098.0,9197048621.0,3501093591.0,1.6503012576734315,14.94117670028414,0.36733929528814696,2.6269073882064067,7.150981379698111,5.599394800568164,19136.810147920907,31.773512761399285,
