id,Project ID,UZA Name,NTD ID,Agency Name,Reporter Acronym,name_match,CBSAFP,GEOID,NAME,centroid
0,1,"New York-Newark, NY-NJ-CT",,New York City Transit,NYC Transit,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
1,1,"New York-Newark, NY-NJ-CT",20008.0,MTA New York City Transit,NYCT,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
2,2,"New York-Newark, NY-NJ-CT",20080.0,New Jersey Transit Corporation,NJ TRANSIT,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
3,1,"New York-Newark, NY-NJ-CT",20188.0,MTA Bus Company,MTABUS,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
4,3,"New York-Newark, NY-NJ-CT",20100.0,MTA Long Island Rail Road,MTA LIRR,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
5,4,"New York-Newark, NY-NJ-CT",20098.0,Port Authority Trans-Hudson Corporation,PATH,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
6,5,"New York-Newark, NY-NJ-CT",20078.0,MTA Metro-North Railroad,MTA MNR,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
7,6,"New York-Newark, NY-NJ-CT",20076.0,Westchester County Bee-Line System,Westchester County Bee-Line System,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
8,7,"New York-Newark, NY-NJ-CT",20206.0,Nassau Inter County Express,Nassau Inter County Express,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
9,8,"New York-Newark, NY-NJ-CT",20082.0,New York City Department of Transportation,NYCDOT,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
