id,Project ID,Agency Name,Reporter Acronym,GEOID
0,1,New York City Transit,NYC Transit,35620
1,1,MTA New York City Transit,NYCT,35620
2,2,New Jersey Transit Corporation,NJ TRANSIT,35620
3,1,MTA Bus Company,MTABUS,35620
4,3,MTA Long Island Rail Road,MTA LIRR,35620
5,4,Port Authority Trans-Hudson Corporation,PATH,35620
6,5,MTA Metro-North Railroad,MTA MNR,35620
7,6,Westchester County Bee-Line System,Westchester County Bee-Line System,35620
8,7,Nassau Inter County Express,Nassau Inter County Express,35620
9,8,New York City Department of Transportation,NYCDOT,35620
10,9,New York City Other,New York City Other,35620
11,9,Staten Island Railway,SIRTOA,35620
12,9,NY Waterway,Port Imperial Ferry Corporation,35620
13,9,Orange-Newark-Elizabeth,Coach USA,35620
14,9,Suffolk County DPW - Transportation,ST,35620
15,9,Hudson Transit Lines,Short Line,35620
16,9,A&C Bus Corporation & Montgomery & Westside Owners Association,,35620
17,9,Academy Lines,,35620
18,9,Suburban Transit Corporation,Coach USA,35620
19,9,Transport of Rockland,TOR,35620
20,9,Rockland Coaches,,35620
21,9,DeCamp Bus Lines,,35620
22,9,NYC Economic Development Corporation,NYCEDC,35620
23,9,BillyBey Ferry Company,,35620
24,9,Lakeland Bus Lines,,35620
25,9,Trans-Bridge Lines,,35620
26,9,Private Transportation Corporation,,35620
27,9,Hampton Jitney,,35620
28,9,Broadway Bus Corporation,,35620
29,9,Olympia Trails Bus Company,Coach USA,35620
30,9,Adirondack Transit Lines,Adirondack Trailways,35620
31,9,Monsey New Square Trails Corporation,,35620
32,9,Community Transit,Community Transit,35620
33,9,Somerset County Transportation,SCT,35620
34,9,Long Beach Bus,Long Beach Bus,35620
35,9,Middlesex County Area Transit,MCAT,35620
36,9,Bergen County Community Transportation,BCCT,35620
37,9,EZ Ride,EZ Ride,35620
38,9,Saddle River Trail,STR,35620
39,9,Huntington Area Rapid Transit,HART,35620
40,9,Putnam County Transit,PART,35620
41,9,County of Hunterdon,HCLink,35620
42,9,Essex County Division of Training and Employment,ECDTE,35620
43,9,Clarkstown Mini-Trans,,35620
44,9,County of Morris,MAPS,35620
45,9,Kaser Bus Service,Kaser,35620
46,9,Village of Spring Valley Bus,Spring Valley Jitney,35620
47,10,Los Angeles County Metropolitan Transportation Authority,LA Metro,31080
48,11,Orange County Transportation Authority,OCTA,31080
49,12,Long Beach Transit,LBT,31080
50,13,City of Los Angeles Department of Transportation,LADOT,31080
51,14,Southern California Regional Rail Authority,Metrolink,31080
52,15,Foothill Transit,Foothill Transit,31080
53,16,Santa Monica's Big Blue Bus,Big Blue Bus,31080
54,17,Anaheim Transportation Network,ATN,31080
55,18,Los Angeles Other,Los Angeles Other,31080
56,18,Montebello Bus Lines,MBL,31080
57,18,Culver City Municipal Bus Lines,Culver CityBus,31080
58,18,Access Services,AS,31080
59,18,Torrance Transit System,TTS,31080
60,18,City of Gardena Transportation Department,GTrans,31080
61,18,City of Glendale,,31080
62,18,City of Pasadena,ARTS,31080
63,18,Norwalk Transit System,NTS,31080
64,18,LA County DPW - East L.A.,LACDPW,31080
65,18,City of El Monte Transportation Division,,31080
66,18,City of Commerce Municipal Buslines,CBL,31080
67,18,City of Alhambra,ALH,31080
68,18,City of South Gate,,31080
69,18,City of Redondo Beach - Beach Cities Transit,BCT,31080
70,18,City of Carson,,31080
71,18,City of Monterey Park,,31080
72,18,LA County DPW - South Whittier,LACDPW,31080
73,18,City of Burbank,,31080
74,18,LA County DPW - Florence-Firestone,LACDPW,31080
75,18,City of Lynwood,COL,31080
76,18,City of Duarte,,31080
77,18,City of Downey,,31080
78,18,City of Bell Gardens,BG,31080
79,18,Pomona Valley Transportation Authority,PVTA,31080
80,18,Palos Verdes Peninsula Transit Authority,,31080
81,18,City of Cerritos,,31080
82,18,City of Cudahy,COC,31080
83,18,"City of Baldwin Park, Baldwin Park Transit",,31080
84,18,City of Calabasas,COC,31080
85,18,City of West Hollywood,WEHO,31080
86,18,Compton Renaissance Transit Service,CRT,31080
87,18,City of Rosemead,,31080
88,18,City of Bellflower,BLF,31080
89,18,City of Maywood,COM,31080
90,18,LA County DPW - Athens Shuttle Service,,31080
91,18,City of West Covina,,31080
92,18,LA County DPW - Lennox Shuttle,,31080
93,18,City of Whittier,,31080
94,18,City of Arcadia Transit,Arcadia Transit,31080
95,18,City of Lawndale,,31080
96,18,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,,31080
97,18,City of Avalon,,31080
98,18,City of Glendora,,31080
99,18,Los Angeles County DPW - East Valinda,LACDPW,31080
100,18,City of Inglewood,,31080
101,18,City of Bell,Bell,31080
102,18,City of La Mirada Transit,LMT,31080
103,18,LA County DPW - Avocado Heights,LACDPW,31080
104,18,City of Monrovia,,31080
105,18,LA County DPW - Whittier,LACDPW,31080
106,18,Claremont Dial-a-Ride,CLDAR,31080
107,18,City of Azusa,,31080
108,18,City of Manhattan Beach Dial A Ride,CMB DAR,31080
109,18,City of Lakewood - DASH Transit,DASH,31080
110,18,City of Covina,,31080
111,18,City of Beverly Hills,,31080
112,18,City of South Pasadena,,31080
113,18,City of Agoura Hills,,31080
114,18,City of Pico Rivera,,31080
115,18,LA County DPW - Willowbrook et al.,,31080
116,18,City of Santa Fe Springs,SFS,31080
117,18,City of Artesia,,31080
118,18,City of Malibu,,31080
119,18,LA County DPW - King Medical Center Shuttle Service,,31080
120,19,Chicago Transit Authority,CTA,16980
121,20,Metra Rail,Metra,16980
122,21,PACE,PACE,16980
123,21,Pace - Suburban Bus Division,PACE,16980
124,21,"Pace-Suburban Bus Division, ADA Paratransit Services",PACE,16980
125,22,Chicago Other,Chicago Other,16980
126,22,Northern Indiana Commuter Transportation District,NICTD,16980
127,22,Gary Public Transportation Corporation,GPTC,16980
128,22,Chicago Water Taxi,CWT,16980
129,22,City of Valparaiso,,16980
130,22,East Chicago Transit,ECT,16980
131,22,Opportunity Enterprises,OE,16980
132,22,South Lake County Community Services,SLCCS,16980
133,22,North Township of Lake County Dial-A-Ride,,16980
134,22,Porter County Aging and Community Services,PCACS,16980
135,22,Northwestern Indiana Regional Planning Commission,NIRPC,16980
136,23,Miami-Dade Transit,Miami-Dade Transit,33100
137,23,Miami-Dade Transit,Miami-Dade Transit,33060
138,24,Broward County Transit Division,Broward County Transit Division,33100
139,24,Broward County Transit Division,Broward County Transit Division,33060
140,25,"Board of County Commissioners, Palm Beach County, PalmTran",PalmTran,33100
141,25,"Board of County Commissioners, Palm Beach County, PalmTran",PalmTran,33060
142,26,South Florida Regional Transportation Authority,TRI-Rail,33100
143,26,South Florida Regional Transportation Authority,TRI-Rail,33060
144,27,Miami Other,Miami Other,33100
145,27,Miami Other,Miami Other,33060
146,27,Miami Lakes - vRide,,33100
147,27,Miami Lakes - vRide,,33060
148,27,City of Lauderhill,,33100
149,27,City of Lauderhill,,33060
150,27,City of Fort Lauderdale,,33100
151,27,City of Fort Lauderdale,,33060
152,27,City of Hallandale Beach,COHB,33100
153,27,City of Hallandale Beach,COHB,33060
154,27,Town of Davie,,33100
155,27,Town of Davie,,33060
156,27,City of Pembroke Pines,,33100
157,27,City of Pembroke Pines,,33060
158,27,City of Miramar - Public Works Department,,33100
159,27,City of Miramar - Public Works Department,,33060
160,27,City of Coconut Creek,,33100
161,27,City of Coconut Creek,,33060
162,27,City of Margate,,33100
163,27,City of Margate,,33060
164,27,City of Pompano Beach,,33100
165,27,City of Pompano Beach,,33060
166,27,City of Lauderdale Lakes,,33100
167,27,City of Lauderdale Lakes,,33060
168,27,City of Coral Springs,,33100
169,27,City of Coral Springs,,33060
170,27,City of Hollywood,,33100
171,27,City of Hollywood,,33060
172,27,City of Deerfield Beach/ North East Focal Point Senior Center,,33100
173,27,City of Deerfield Beach/ North East Focal Point Senior Center,,33060
174,27,City of Tamarac,COT,33100
175,27,City of Tamarac,COT,33060
176,27,City of Dania Beach,,33100
177,27,City of Dania Beach,,33060
178,27,Town of Lauderdale-By-The-Sea,,33100
179,27,Town of Lauderdale-By-The-Sea,,33060
180,27,Town of Hillsboro Beach,,33100
181,27,Town of Hillsboro Beach,,33060
182,27,City of Lighthouse Point,,33100
183,27,City of Lighthouse Point,,33060
184,27,City of West Park,,33100
185,27,City of West Park,,33060
186,28,Southeastern Pennsylvania Transportation Authority,SEPTA,37980
187,29,Port Authority Transit Corporation,PATCO,37980
188,30,Delaware Transit Corporation,DART First State,37980
189,31,Philadelphia Other,Philadelphia Other,37980
190,31,Pennsylvania Department of Transportation,PENNDOT,37980
191,31,Senior Citizens United Community Services of Camden County,SCUCS,37980
192,31,Cecil County Government - SSCT,,37980
193,31,County of Burlington,BurLink,37980
194,31,County of Cumberland,CCET,37980
195,31,Gloucester County Division of Transportation Services,DTS,37980
196,32,Dallas Area Rapid Transit,DART,19100
197,33,Fort Worth Transportation Authority,FWTA,19100
198,34,Dallas-Fort Worth Other,Dallas-Fort Worth Other,19100
199,34,McKinney Avenue Transit Authority,MATA,19100
200,34,Ft.Worth - vRide,,19100
201,34,STAR Transit,STAR,19100
202,34,Handitran Special Transit Division - City of Arlington,Handitran,19100
203,34,Public Transit Services,PTS,19100
204,34,Community Services,CSI,19100
205,34,City of Grand Prairie Transportation Services Department,Grand Connection,19100
206,34,City of Cleburne,City/County Trans.,19100
207,34,City of Mesquite,,19100
208,34,North Central Texas Council of Governments,NCTCOG,19100
209,35,"Metropolitan Transit Authority of Harris County, Texas",Houston Metro,26420
210,36,Houston Other,Houston Other,26420
211,36,Fort Bend County Public Transportation,Fort Bend Transit,26420
212,36,"Harris County Community Services Department, Office of Transit Services",Harris County Transit,26420
213,36,Greater Southeast Management District,GSMD,26420
214,36,Harris County Improvement District 1,HCID1,26420
215,36,Harris County Improvement District 3,UKMD,26420
216,36,Midtown Management District,,26420
