taid,taname,tashort,msaid
1,New York City Transit,NYC Transit,35620
1,MTA New York City Transit,NYCT,35620
2,New Jersey Transit Corporation,NJ TRANSIT,35620
1,MTA Bus Company,MTABUS,35620
3,MTA Long Island Rail Road,MTA LIRR,35620
4,Port Authority Trans-Hudson Corporation,PATH,35620
5,MTA Metro-North Railroad,MTA MNR,35620
6,Westchester County Bee-Line System,Westchester County Bee-Line System,35620
7,Nassau Inter County Express,Nassau Inter County Express,35620
8,New York City Department of Transportation,NYCDOT,35620
9,New York City Other,New York City Other,35620
9,Staten Island Railway,SIRTOA,35620
9,NY Waterway,Port Imperial Ferry Corporation,35620
9,Orange-Newark-Elizabeth,Coach USA,35620
9,Suffolk County DPW - Transportation,ST,35620
9,Hudson Transit Lines,Short Line,35620
9,A&C Bus Corporation & Montgomery & Westside Owners Association,,35620
9,Academy Lines,,35620
9,Suburban Transit Corporation,Coach USA,35620
9,Transport of Rockland,TOR,35620
9,Rockland Coaches,,35620
9,DeCamp Bus Lines,,35620
9,NYC Economic Development Corporation,NYCEDC,35620
9,BillyBey Ferry Company,,35620
9,Lakeland Bus Lines,,35620
9,Trans-Bridge Lines,,35620
9,Private Transportation Corporation,,35620
9,Hampton Jitney,,35620
9,Broadway Bus Corporation,,35620
9,Olympia Trails Bus Company,Coach USA,35620
9,Adirondack Transit Lines,Adirondack Trailways,35620
9,Monsey New Square Trails Corporation,,35620
9,Community Transit,Community Transit,35620
9,Somerset County Transportation,SCT,35620
9,Long Beach Bus,Long Beach Bus,35620
9,Middlesex County Area Transit,MCAT,35620
9,Bergen County Community Transportation,BCCT,35620
9,EZ Ride,EZ Ride,35620
9,Saddle River Trail,STR,35620
9,Huntington Area Rapid Transit,HART,35620
9,Putnam County Transit,PART,35620
9,County of Hunterdon,HCLink,35620
9,Essex County Division of Training and Employment,ECDTE,35620
9,Clarkstown Mini-Trans,,35620
9,County of Morris,MAPS,35620
9,Kaser Bus Service,Kaser,35620
9,Village of Spring Valley Bus,Spring Valley Jitney,35620
10,Los Angeles County Metropolitan Transportation Authority,LA Metro,31080
11,Orange County Transportation Authority,OCTA,31080
12,Long Beach Transit,LBT,31080
13,City of Los Angeles Department of Transportation,LADOT,31080
14,Southern California Regional Rail Authority,Metrolink,31080
15,Foothill Transit,Foothill Transit,31080
16,Santa Monica's Big Blue Bus,Big Blue Bus,31080
17,Anaheim Transportation Network,ATN,31080
18,Los Angeles Other,Los Angeles Other,31080
18,Montebello Bus Lines,MBL,31080
18,Culver City Municipal Bus Lines,Culver CityBus,31080
18,Access Services,AS,31080
18,Torrance Transit System,TTS,31080
18,City of Gardena Transportation Department,GTrans,31080
18,City of Glendale,,31080
18,City of Pasadena,ARTS,31080
18,Norwalk Transit System,NTS,31080
18,LA County DPW - East L.A.,LACDPW,31080
18,City of El Monte Transportation Division,,31080
18,City of Commerce Municipal Buslines,CBL,31080
18,City of Alhambra,ALH,31080
18,City of South Gate,,31080
18,City of Redondo Beach - Beach Cities Transit,BCT,31080
18,City of Carson,,31080
18,City of Monterey Park,,31080
18,LA County DPW - South Whittier,LACDPW,31080
18,City of Burbank,,31080
18,LA County DPW - Florence-Firestone,LACDPW,31080
18,City of Lynwood,COL,31080
18,City of Duarte,,31080
18,City of Downey,,31080
18,City of Bell Gardens,BG,31080
18,Pomona Valley Transportation Authority,PVTA,31080
18,Palos Verdes Peninsula Transit Authority,,31080
18,City of Cerritos,,31080
18,City of Cudahy,COC,31080
18,"City of Baldwin Park, Baldwin Park Transit",,31080
18,City of Calabasas,COC,31080
18,City of West Hollywood,WEHO,31080
18,Compton Renaissance Transit Service,CRT,31080
18,City of Rosemead,,31080
18,City of Bellflower,BLF,31080
18,City of Maywood,COM,31080
18,LA County DPW - Athens Shuttle Service,,31080
18,City of West Covina,,31080
18,LA County DPW - Lennox Shuttle,,31080
18,City of Whittier,,31080
18,City of Arcadia Transit,Arcadia Transit,31080
18,City of Lawndale,,31080
18,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,,31080
18,City of Avalon,,31080
18,City of Glendora,,31080
18,Los Angeles County DPW - East Valinda,LACDPW,31080
18,City of Inglewood,,31080
18,City of Bell,Bell,31080
18,City of La Mirada Transit,LMT,31080
18,LA County DPW - Avocado Heights,LACDPW,31080
18,City of Monrovia,,31080
18,LA County DPW - Whittier,LACDPW,31080
18,Claremont Dial-a-Ride,CLDAR,31080
18,City of Azusa,,31080
18,City of Manhattan Beach Dial A Ride,CMB DAR,31080
18,City of Lakewood - DASH Transit,DASH,31080
18,City of Covina,,31080
18,City of Beverly Hills,,31080
18,City of South Pasadena,,31080
18,City of Agoura Hills,,31080
18,City of Pico Rivera,,31080
18,LA County DPW - Willowbrook et al.,,31080
18,City of Santa Fe Springs,SFS,31080
18,City of Artesia,,31080
18,City of Malibu,,31080
18,LA County DPW - King Medical Center Shuttle Service,,31080
19,Chicago Transit Authority,CTA,16980
20,Metra Rail,Metra,16980
21,PACE,PACE,16980
21,Pace - Suburban Bus Division,PACE,16980
21,"Pace-Suburban Bus Division, ADA Paratransit Services",PACE,16980
22,Chicago Other,Chicago Other,16980
22,Northern Indiana Commuter Transportation District,NICTD,16980
22,Gary Public Transportation Corporation,GPTC,16980
22,Chicago Water Taxi,CWT,16980
22,City of Valparaiso,,16980
22,East Chicago Transit,ECT,16980
22,Opportunity Enterprises,OE,16980
22,South Lake County Community Services,SLCCS,16980
22,North Township of Lake County Dial-A-Ride,,16980
22,Porter County Aging and Community Services,PCACS,16980
22,Northwestern Indiana Regional Planning Commission,NIRPC,16980
23,Miami-Dade Transit,Miami-Dade Transit,33100
24,Broward County Transit Division,Broward County Transit Division,33100
25,"Board of County Commissioners, Palm Beach County, PalmTran",PalmTran,33100
26,South Florida Regional Transportation Authority,TRI-Rail,33100
27,Miami Other,Miami Other,33100
27,Miami Lakes - vRide,,33100
27,City of Lauderhill,,33100
27,City of Fort Lauderdale,,33100
27,City of Hallandale Beach,COHB,33100
27,Town of Davie,,33100
27,City of Pembroke Pines,,33100
27,City of Miramar - Public Works Department,,33100
27,City of Coconut Creek,,33100
27,City of Margate,,33100
27,City of Pompano Beach,,33100
27,City of Lauderdale Lakes,,33100
27,City of Coral Springs,,33100
27,City of Hollywood,,33100
27,City of Deerfield Beach/ North East Focal Point Senior Center,,33100
27,City of Tamarac,COT,33100
27,City of Dania Beach,,33100
27,Town of Lauderdale-By-The-Sea,,33100
27,Town of Hillsboro Beach,,33100
27,City of Lighthouse Point,,33100
27,City of West Park,,33100
28,Southeastern Pennsylvania Transportation Authority,SEPTA,37980
29,Port Authority Transit Corporation,PATCO,37980
30,Delaware Transit Corporation,DART First State,37980
31,Philadelphia Other,Philadelphia Other,37980
31,Pennsylvania Department of Transportation,PENNDOT,37980
31,Senior Citizens United Community Services of Camden County,SCUCS,37980
31,Cecil County Government - SSCT,,37980
31,County of Burlington,BurLink,37980
31,County of Cumberland,CCET,37980
31,Gloucester County Division of Transportation Services,DTS,37980
32,Dallas Area Rapid Transit,DART,19100
33,Fort Worth Transportation Authority,FWTA,19100
34,Dallas-Fort Worth Other,Dallas-Fort Worth Other,19100
34,McKinney Avenue Transit Authority,MATA,19100
34,Ft.Worth - vRide,,19100
34,STAR Transit,STAR,19100
34,Handitran Special Transit Division - City of Arlington,Handitran,19100
34,Public Transit Services,PTS,19100
34,Community Services,CSI,19100
34,City of Grand Prairie Transportation Services Department,Grand Connection,19100
34,City of Cleburne,City/County Trans.,19100
34,City of Mesquite,,19100
34,North Central Texas Council of Governments,NCTCOG,19100
35,"Metropolitan Transit Authority of Harris County, Texas",Houston Metro,26420
36,Houston Other,Houston Other,26420
36,Fort Bend County Public Transportation,Fort Bend Transit,26420
36,"Harris County Community Services Department, Office of Transit Services",Harris County Transit,26420
36,Greater Southeast Management District,GSMD,26420
36,Harris County Improvement District 1,HCID1,26420
36,Harris County Improvement District 3,UKMD,26420
36,Midtown Management District,,26420
36,Westchase District,westchase district,26420
37,Washington Metropolitan Area Transit Authority,WMATA,47900
38,Ride-On Montgomery County Transit,Ride-On Montgomery County Transit,47900
39,Fairfax Connector Bus System,Fairfax Connector,47900
40,DDOT,DDOT,47900
41,"Washington, DC Other","Washington, DC Other",47900
41,Virginia Railway Express,VRE,47900
41,Potomac and Rappahannock Transportation Commission,PRTC,47900
41,Arlington Transit - Arlington County,ART,47900
41,Prince George's County Transit,TheBus,47900
41,Loudoun County Commuter Bus Service,LC Transit,47900
41,City of Alexandria,DASH,47900
41,City of Fairfax CUE Bus,CUE,47900
41,National Capital Region Transportation Planning Board,MWCOG/TPB,47900
41,Metropolitan Washington Airports Authority,MWAA,47900
41,Northern Virginia Transportation Commission,NVTC,47900
42,Metropolitan Atlanta Rapid Transit Authority,MARTA,12060
43,Atlanta Other,Atlanta Other,12060
43,Cobb County Department of Transportation,,12060
43,Georgia Regional Transportation Authority,GRTA,12060
43,Gwinnett County Board of Commissioners,GCT,12060
43,City of Atlanta DPW - Transit Division,COA DPW,12060
43,vRide - Atlanta,,12060
43,Enterprise Rideshare,,12060
43,Douglas County Rideshare,Rideshare,12060
43,Henry County Transit,HC,12060
43,Cherokee County Board of Commissioners,CATS,12060
43,Center for Pan Asian Community Services,CPACS,12060
43,Atlanta Regional Commission,ARC,12060
43,City of Marietta,,12060
44,Massachusetts Bay Transportation Authority,MBTA,14460
45,Boston Other,Boston Other,14460
45,Brockton Area Transit Authority,BAT,14460
45,Merrimack Valley Regional Transit Authority,MVRTA,14460
45,Lowell Regional Transit Authority,LRTA,14460
45,MetroWest Regional Transit Authority,MWRTA,14460
45,Boston Express Bus,BX,14460
45,Cape Ann Transportation Authority,CATA,14460
45,Blooms Bus Lines,BBL,14460
45,Town of Lexington,Lexpess,14460
45,City of Burlington,,14460
45,Greater Derry Salem Cooperative Alliance for Regional Transportation,CART,14460
45,City of Beverly,,14460
45,Mission Hill Link,,14460
45,Town of Bedford,,14460
46,City of Detroit Department of Transportation,DDOT,19820
47,Suburban Mobility Authority for Regional Transportation,SMART,19820
48,Detroit Other,Detroit Other,19820
48,Detroit Transportation Corporation,Detroit People Mover,19820
48,Enterprise Rideshare - Michigan,,19820
48,M-1 Rail,,19820
48,Lake Erie Transit,LET,19820
49,City of Phoenix Public Transit Department,Valley Metro,38060
50,Valley Metro Rail,Valley Metro Rail,38060
51,Regional Public Transportation Authority,RPTA,38060
52,Phoenix Other,Phoenix Other,38060
52,vRide - Valley Metro,,38060
52,City of Scottsdale - Scottsdale Trolley,COS,38060
52,City of Glendale Transit,,38060
52,Peoria Transit,,38060
53,San Francisco Municipal Railway,MUNI,41860
54,San Francisco Bay Area Rapid Transit District,BART,41860
55,Alameda-Contra Costa Transit District,AC Transit,41860
56,Peninsula Corridor Joint Powers Board,Caltrain,41860
57,San Mateo County Transit District,SamTrans,41860
58,San Francisco Other,San Francisco Other,41860
58,"Golden Gate Bridge, Highway and Transportation District",GGBHTD,41860
58,Marin County Transit District,,41860
58,San Francisco Bay Area Water Emergency Transportation Authority,WETA,41860
58,Western Contra Costa Transit Authority,WestCAT,41860
58,City of Union City Transit Division,UCT,41860
58,Sonoma-Marin Area Rail Transit District,SMART,41860
59,King County Department of Transportation,King County Metro,42660
60,Central Puget Sound Regional Transit Authority,Sound Transit,42660
61,Washington State Ferries,Washington State Ferries,42660
