taid,taname,tashort,msaid,display,color
1,New York City Transit,NYC Transit,35620,True,#00ad91
1,MTA New York City Transit,NYCT,35620,False,#ff5e4d
2,New Jersey Transit Corporation,NJ TRANSIT,35620,True,#eb52d6
1,MTA Bus Company,MTABUS,35620,False,#ff9d2e
3,MTA Long Island Rail Road,MTA LIRR,35620,True,#8c6112
4,Port Authority Trans-Hudson Corporation,PATH,35620,True,#0f8fff
5,MTA Metro-North Railroad,MTA MNR,35620,True,#33a02c
6,Westchester County Bee-Line System,Westchester County Bee-Line System,35620,True,#c2ab00
7,Nassau Inter County Express,Nassau Inter County Express,35620,True,#707070
8,New York City Department of Transportation,NYCDOT,35620,True,#bc80bd
9,New York City Other,New York City Other,35620,True,#00ad91
9,Staten Island Railway,SIRTOA,35620,False,#ff5e4d
9,NY Waterway,Port Imperial Ferry Corporation,35620,False,#eb52d6
9,Orange-Newark-Elizabeth,Coach USA,35620,False,#ff9d2e
9,Suffolk County DPW - Transportation,ST,35620,False,#8c6112
9,Hudson Transit Lines,Short Line,35620,False,#0f8fff
9,A&C Bus Corporation & Montgomery & Westside Owners Association,,35620,False,#33a02c
9,Academy Lines,,35620,False,#c2ab00
9,Suburban Transit Corporation,Coach USA,35620,False,#707070
9,Transport of Rockland,TOR,35620,False,#bc80bd
9,Rockland Coaches,,35620,False,#00ad91
9,DeCamp Bus Lines,,35620,False,#ff5e4d
9,NYC Economic Development Corporation,NYCEDC,35620,False,#eb52d6
9,BillyBey Ferry Company,,35620,False,#ff9d2e
9,Lakeland Bus Lines,,35620,False,#8c6112
9,Trans-Bridge Lines,,35620,False,#0f8fff
9,Private Transportation Corporation,,35620,False,#33a02c
9,Hampton Jitney,,35620,False,#c2ab00
9,Broadway Bus Corporation,,35620,False,#707070
9,Olympia Trails Bus Company,Coach USA,35620,False,#bc80bd
9,Adirondack Transit Lines,Adirondack Trailways,35620,False,#00ad91
9,Monsey New Square Trails Corporation,,35620,False,#ff5e4d
9,Community Transit,Community Transit,35620,False,#eb52d6
9,Somerset County Transportation,SCT,35620,False,#ff9d2e
9,Long Beach Bus,Long Beach Bus,35620,False,#8c6112
9,Middlesex County Area Transit,MCAT,35620,False,#0f8fff
9,Bergen County Community Transportation,BCCT,35620,False,#33a02c
9,EZ Ride,EZ Ride,35620,False,#c2ab00
9,Saddle River Trail,STR,35620,False,#707070
9,Huntington Area Rapid Transit,HART,35620,False,#bc80bd
9,Putnam County Transit,PART,35620,False,#00ad91
9,County of Hunterdon,HCLink,35620,False,#ff5e4d
9,Essex County Division of Training and Employment,ECDTE,35620,False,#eb52d6
9,Clarkstown Mini-Trans,,35620,False,#ff9d2e
9,County of Morris,MAPS,35620,False,#8c6112
9,Kaser Bus Service,Kaser,35620,False,#0f8fff
9,Village of Spring Valley Bus,Spring Valley Jitney,35620,False,#33a02c
10,Los Angeles County Metropolitan Transportation Authority,LA Metro,31080,True,#00ad91
11,Orange County Transportation Authority,OCTA,31080,True,#ff5e4d
12,Long Beach Transit,LBT,31080,True,#eb52d6
13,City of Los Angeles Department of Transportation,LADOT,31080,True,#ff9d2e
14,Southern California Regional Rail Authority,Metrolink,31080,True,#8c6112
15,Foothill Transit,Foothill Transit,31080,True,#0f8fff
16,Santa Monica's Big Blue Bus,Big Blue Bus,31080,True,#33a02c
17,Anaheim Transportation Network,ATN,31080,True,#c2ab00
18,Los Angeles Other,Los Angeles Other,31080,True,#707070
18,Montebello Bus Lines,MBL,31080,False,#bc80bd
18,Culver City Municipal Bus Lines,Culver CityBus,31080,False,#00ad91
18,Access Services,AS,31080,False,#ff5e4d
18,Torrance Transit System,TTS,31080,False,#eb52d6
18,City of Gardena Transportation Department,GTrans,31080,False,#ff9d2e
18,City of Glendale,,31080,False,#8c6112
18,City of Pasadena,ARTS,31080,False,#0f8fff
18,Norwalk Transit System,NTS,31080,False,#33a02c
18,LA County DPW - East L.A.,LACDPW,31080,False,#c2ab00
18,City of El Monte Transportation Division,,31080,False,#707070
18,City of Commerce Municipal Buslines,CBL,31080,False,#bc80bd
18,City of Alhambra,ALH,31080,False,#00ad91
18,City of South Gate,,31080,False,#ff5e4d
18,City of Redondo Beach - Beach Cities Transit,BCT,31080,False,#eb52d6
18,City of Carson,,31080,False,#ff9d2e
18,City of Monterey Park,,31080,False,#8c6112
18,LA County DPW - South Whittier,LACDPW,31080,False,#0f8fff
18,City of Burbank,,31080,False,#33a02c
18,LA County DPW - Florence-Firestone,LACDPW,31080,False,#c2ab00
18,City of Lynwood,COL,31080,False,#707070
18,City of Duarte,,31080,False,#bc80bd
18,City of Downey,,31080,False,#00ad91
18,City of Bell Gardens,BG,31080,False,#ff5e4d
18,Pomona Valley Transportation Authority,PVTA,31080,False,#eb52d6
18,Palos Verdes Peninsula Transit Authority,,31080,False,#ff9d2e
18,City of Cerritos,,31080,False,#8c6112
18,City of Cudahy,COC,31080,False,#0f8fff
18,"City of Baldwin Park, Baldwin Park Transit",,31080,False,#33a02c
18,City of Calabasas,COC,31080,False,#c2ab00
18,City of West Hollywood,WEHO,31080,False,#707070
18,Compton Renaissance Transit Service,CRT,31080,False,#bc80bd
18,City of Rosemead,,31080,False,#00ad91
18,City of Bellflower,BLF,31080,False,#ff5e4d
18,City of Maywood,COM,31080,False,#eb52d6
18,LA County DPW - Athens Shuttle Service,,31080,False,#ff9d2e
18,City of West Covina,,31080,False,#8c6112
18,LA County DPW - Lennox Shuttle,,31080,False,#0f8fff
18,City of Whittier,,31080,False,#33a02c
18,City of Arcadia Transit,Arcadia Transit,31080,False,#c2ab00
18,City of Lawndale,,31080,False,#707070
18,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,,31080,False,#bc80bd
18,City of Avalon,,31080,False,#00ad91
18,City of Glendora,,31080,False,#ff5e4d
18,Los Angeles County DPW - East Valinda,LACDPW,31080,False,#eb52d6
18,City of Inglewood,,31080,False,#ff9d2e
18,City of Bell,Bell,31080,False,#8c6112
18,City of La Mirada Transit,LMT,31080,False,#0f8fff
18,LA County DPW - Avocado Heights,LACDPW,31080,False,#33a02c
18,City of Monrovia,,31080,False,#c2ab00
18,LA County DPW - Whittier,LACDPW,31080,False,#707070
18,Claremont Dial-a-Ride,CLDAR,31080,False,#bc80bd
18,City of Azusa,,31080,False,#00ad91
18,City of Manhattan Beach Dial A Ride,CMB DAR,31080,False,#ff5e4d
18,City of Lakewood - DASH Transit,DASH,31080,False,#eb52d6
18,City of Covina,,31080,False,#ff9d2e
18,City of Beverly Hills,,31080,False,#8c6112
18,City of South Pasadena,,31080,False,#0f8fff
18,City of Agoura Hills,,31080,False,#33a02c
18,City of Pico Rivera,,31080,False,#c2ab00
18,LA County DPW - Willowbrook et al.,,31080,False,#707070
18,City of Santa Fe Springs,SFS,31080,False,#bc80bd
18,City of Artesia,,31080,False,#00ad91
18,City of Malibu,,31080,False,#ff5e4d
18,LA County DPW - King Medical Center Shuttle Service,,31080,False,#eb52d6
19,Chicago Transit Authority,CTA,16980,True,#00ad91
20,Metra Rail,Metra,16980,True,#ff5e4d
21,PACE,PACE,16980,True,#eb52d6
21,Pace - Suburban Bus Division,PACE,16980,False,#ff9d2e
21,"Pace-Suburban Bus Division, ADA Paratransit Services",PACE,16980,False,#8c6112
22,Chicago Other,Chicago Other,16980,True,#0f8fff
22,Northern Indiana Commuter Transportation District,NICTD,16980,False,#33a02c
22,Gary Public Transportation Corporation,GPTC,16980,False,#c2ab00
22,Chicago Water Taxi,CWT,16980,False,#707070
22,City of Valparaiso,,16980,False,#bc80bd
22,East Chicago Transit,ECT,16980,False,#00ad91
22,Opportunity Enterprises,OE,16980,False,#ff5e4d
22,South Lake County Community Services,SLCCS,16980,False,#eb52d6
22,North Township of Lake County Dial-A-Ride,,16980,False,#ff9d2e
22,Porter County Aging and Community Services,PCACS,16980,False,#8c6112
