taid,taname,tashort,msaid,display
1,New York City Transit,NYC Transit,35620,True
1,MTA New York City Transit,NYCT,35620,False
2,New Jersey Transit Corporation,NJ TRANSIT,35620,True
1,MTA Bus Company,MTABUS,35620,False
3,MTA Long Island Rail Road,MTA LIRR,35620,True
4,Port Authority Trans-Hudson Corporation,PATH,35620,True
5,MTA Metro-North Railroad,MTA MNR,35620,True
6,Westchester County Bee-Line System,Westchester County Bee-Line System,35620,True
7,Nassau Inter County Express,Nassau Inter County Express,35620,True
8,New York City Department of Transportation,NYCDOT,35620,True
9,New York City Other,New York City Other,35620,True
9,Staten Island Railway,SIRTOA,35620,False
9,NY Waterway,Port Imperial Ferry Corporation,35620,False
9,Orange-Newark-Elizabeth,Coach USA,35620,False
9,Suffolk County DPW - Transportation,ST,35620,False
9,Hudson Transit Lines,Short Line,35620,False
9,A&C Bus Corporation & Montgomery & Westside Owners Association,,35620,False
9,Academy Lines,,35620,False
9,Suburban Transit Corporation,Coach USA,35620,False
9,Transport of Rockland,TOR,35620,False
9,Rockland Coaches,,35620,False
9,DeCamp Bus Lines,,35620,False
9,NYC Economic Development Corporation,NYCEDC,35620,False
9,BillyBey Ferry Company,,35620,False
9,Lakeland Bus Lines,,35620,False
9,Trans-Bridge Lines,,35620,False
9,Private Transportation Corporation,,35620,False
9,Hampton Jitney,,35620,False
9,Broadway Bus Corporation,,35620,False
9,Olympia Trails Bus Company,Coach USA,35620,False
9,Adirondack Transit Lines,Adirondack Trailways,35620,False
9,Monsey New Square Trails Corporation,,35620,False
9,Community Transit,Community Transit,35620,False
9,Somerset County Transportation,SCT,35620,False
9,Long Beach Bus,Long Beach Bus,35620,False
9,Middlesex County Area Transit,MCAT,35620,False
9,Bergen County Community Transportation,BCCT,35620,False
9,EZ Ride,EZ Ride,35620,False
9,Saddle River Trail,STR,35620,False
9,Huntington Area Rapid Transit,HART,35620,False
9,Putnam County Transit,PART,35620,False
9,County of Hunterdon,HCLink,35620,False
9,Essex County Division of Training and Employment,ECDTE,35620,False
9,Clarkstown Mini-Trans,,35620,False
9,County of Morris,MAPS,35620,False
9,Kaser Bus Service,Kaser,35620,False
9,Village of Spring Valley Bus,Spring Valley Jitney,35620,False
10,Los Angeles County Metropolitan Transportation Authority,LA Metro,31080,True
11,Orange County Transportation Authority,OCTA,31080,True
12,Long Beach Transit,LBT,31080,True
13,City of Los Angeles Department of Transportation,LADOT,31080,True
14,Southern California Regional Rail Authority,Metrolink,31080,True
15,Foothill Transit,Foothill Transit,31080,True
16,Santa Monica's Big Blue Bus,Big Blue Bus,31080,True
17,Anaheim Transportation Network,ATN,31080,True
18,Los Angeles Other,Los Angeles Other,31080,True
18,Montebello Bus Lines,MBL,31080,False
18,Culver City Municipal Bus Lines,Culver CityBus,31080,False
18,Access Services,AS,31080,False
18,Torrance Transit System,TTS,31080,False
18,City of Gardena Transportation Department,GTrans,31080,False
18,City of Glendale,,31080,False
18,City of Pasadena,ARTS,31080,False
18,Norwalk Transit System,NTS,31080,False
18,LA County DPW - East L.A.,LACDPW,31080,False
18,City of El Monte Transportation Division,,31080,False
18,City of Commerce Municipal Buslines,CBL,31080,False
18,City of Alhambra,ALH,31080,False
18,City of South Gate,,31080,False
18,City of Redondo Beach - Beach Cities Transit,BCT,31080,False
18,City of Carson,,31080,False
